alpha,gamma,epsilon,epochs,final_distance,mean_distance,final_probability_train1_loop,mean_probability_train1_loop,final_probability_train2_loop,mean_probability_train2_loop
0.01,0.99,0.1,500,3.0,3.156,0.287,0.265414,0.473,0.5068819999999999
0.01,0.95,0.1,500,5.0,3.036,0.265,0.27486400000000005,0.507,0.50262
0.01,0.9,0.1,500,5.0,3.128,0.236,0.339182,0.497,0.50779
0.1,0.99,0.1,500,5.0,3.08,0.42,0.463982,0.491,0.501206
0.1,0.95,0.1,500,5.0,2.972,0.544,0.5355359999999999,0.469,0.5021639999999999
0.1,0.9,0.1,500,5.0,3.076,0.566,0.5244780000000001,0.495,0.512098
